id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect,taskresult_geomtime,taskresult_metatime,taskresult_geomcorrect,taskresult_metacorrect
780,3,True,False,b'',"id: 586, experienced: False, age: 20","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 10:18:52.063633+00:00",3,20,False,105,10,73,32,5,5
476,1,True,False,b'',"id: 427, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:00:26.700462+00:00",2,22,True,148,12,73,75,6,6
769,4,True,False,b'',"id: 579, experienced: False, age: 19","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 08:45:06.175651+00:00",1,19,False,137,10,73,64,6,4
630,2,True,False,b'',"id: 507, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 12:15:43.871048+00:00",3,22,True,117,8,73,44,4,4
691,2,True,False,b'',"id: 543, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 08:11:22.799684+00:00",1,21,False,127,11,74,53,5,6
320,3,True,False,b'',"id: 292, experienced: True, age: 36","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 14:47:23.209489+00:00",2,36,True,99,7,74,25,4,3
271,2,True,False,"b'Didn\'t find attributes ""validation date"" or ""registered: yes/no"" particularly useful. Or the field with ""uknown"" or spelling errors'","id: 249, experienced: True, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 10:38:41.578303+00:00",1,23,True,139,11,74,65,5,6
428,4,True,False,b'',"id: 406, experienced: True, age: 34","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 06:54:18.455165+00:00",3,34,True,140,9,74,66,6,3
307,1,True,False,b'',"id: 277, experienced: True, age: 34","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 13:04:30.925160+00:00",2,34,True,105,9,74,31,5,4
414,3,True,False,b'',"id: 389, experienced: False, age: 27","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 21:15:57.542433+00:00",3,27,False,129,11,75,54,6,5
554,1,True,False,b'',"id: 465, experienced: True, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 08:09:46.038820+00:00",1,44,True,129,12,75,54,6,6
521,4,True,False,b'',"id: 452, experienced: True, age: 38","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 06:31:05.824291+00:00",3,38,True,154,10,75,79,6,4
514,4,True,False,b'',"id: 448, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 21:50:33.195212+00:00",3,22,True,127,11,75,52,6,5
390,1,True,False,b'',"id: 368, experienced: True, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 19:49:19.745620+00:00",1,26,True,136,11,75,61,5,6
242,2,True,False,b'',"id: 238, experienced: True, age: 32","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 08:00:11.720747+00:00",2,32,True,153,11,75,78,6,5
863,2,True,False,b'Getting harder with 3 buildings instead of 2',"id: 621, experienced: True, age: 35","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-20 16:12:22.099569+00:00",2,35,True,113,10,75,38,5,5
488,1,True,False,b'',"id: 431, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 12:59:38.405005+00:00",1,21,False,155,9,75,80,4,5
191,2,True,False,b'',"id: 215, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:51:55.812117+00:00",2,25,False,137,10,75,62,5,5
622,1,True,False,b'',"id: 490, experienced: False, age: 50","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 11:07:26.837882+00:00",1,50,False,133,12,75,58,6,6
576,2,True,False,b'',"id: 473, experienced: True, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 10:17:36.521491+00:00",3,24,True,111,12,75,36,6,6
605,1,True,False,b'',"id: 476, experienced: True, age: 46","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 10:55:51.423639+00:00",1,46,True,105,8,75,30,4,4
513,2,True,False,b'',"id: 448, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 21:48:11.519363+00:00",2,22,True,193,12,76,117,6,6
217,2,True,False,b'',"id: 209, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 11:52:56.103682+00:00",2,24,False,157,9,76,81,5,4
189,2,True,False,b'',"id: 215, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 09:49:21.582067+00:00",3,25,False,160,10,76,84,6,4
601,1,True,False,b'',"id: 476, experienced: True, age: 46","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 10:53:31.025975+00:00",3,46,True,135,8,76,59,3,5
289,3,True,False,b'',"id: 264, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 11:39:01.366704+00:00",1,25,False,119,10,76,43,4,6
393,1,True,False,b'',"id: 366, experienced: False, age: 29","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 19:51:48.074059+00:00",1,29,False,104,12,76,28,6,6
803,3,True,False,b'',"id: 592, experienced: True, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 14:17:42.274407+00:00",3,25,True,129,12,77,52,6,6
355,3,True,False,b'',"id: 333, experienced: True, age: 27","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 17:38:23.118808+00:00",1,27,True,182,11,77,105,6,5
332,1,True,False,b'',"id: 298, experienced: True, age: 31","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 15:14:29.242774+00:00",1,31,True,145,11,77,68,6,5
695,2,True,False,b'',"id: 547, experienced: True, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 10:03:39.800808+00:00",1,24,True,131,11,78,53,5,6
774,3,True,False,b'',"id: 584, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 09:24:19.463293+00:00",1,21,False,159,8,78,81,4,4
786,2,True,False,b'',"id: 588, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 10:29:29.107415+00:00",2,25,False,144,9,78,66,5,4
790,4,True,False,b'',"id: 590, experienced: False, age: 31","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 11:06:54.918900+00:00",1,31,False,131,9,78,53,4,5
831,2,True,False,b'',"id: 602, experienced: False, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-09 14:12:39.869707+00:00",1,26,False,163,12,78,85,6,6
480,1,True,False,b'',"id: 428, experienced: True, age: 36","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:08:28.816603+00:00",2,36,True,159,8,79,80,6,2
652,2,True,False,b'',"id: 519, experienced: False, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:41:42.692330+00:00",3,23,False,175,11,79,96,6,5
517,1,True,False,b'',"id: 450, experienced: True, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 04:34:25.298688+00:00",1,23,True,214,10,79,135,5,5
755,1,True,False,b'',"id: 570, experienced: True, age: 35","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 06:14:18.425255+00:00",1,35,True,468,8,79,389,3,5
586,1,True,False,b'',"id: 472, experienced: True, age: 34","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 10:33:40.973103+00:00",1,34,True,246,9,79,167,4,5
436,3,False,False,b'',"id: 407, experienced: False, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 07:23:04.805480+00:00",1,26,False,115,12,79,36,6,6
262,2,True,False,b'',"id: 248, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 09:58:44.995943+00:00",1,24,False,106,11,80,26,5,6
799,1,True,False,b'',"id: 591, experienced: False, age: 40","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 13:04:25.733854+00:00",1,40,False,149,11,80,69,6,5
654,2,True,False,b'',"id: 519, experienced: False, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 13:49:40.897635+00:00",2,23,False,123,10,80,43,5,5
435,2,True,False,b'',"id: 408, experienced: True, age: 37","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 07:21:05.099894+00:00",1,37,True,134,11,80,54,6,5
294,2,True,False,b'',"id: 270, experienced: True, age: 27","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 12:18:01.639752+00:00",2,27,True,116,7,80,36,3,4
850,1,True,False,b'',"id: 613, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-11 09:57:05.533254+00:00",2,24,True,163,11,81,82,6,5
394,2,True,False,b'',"id: 368, experienced: True, age: 26","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 19:53:17.985065+00:00",3,26,True,107,10,81,26,4,6
687,1,True,False,b'',"id: 542, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 06:55:24.450464+00:00",3,22,False,124,11,81,43,5,6
688,1,True,False,b'',"id: 542, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 06:55:24.450464+00:00",3,22,False,124,11,81,43,5,6
549,2,True,False,b'',"id: 462, experienced: True, age: 39","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 07:47:24.059484+00:00",3,39,True,136,8,81,55,5,3
265,2,True,False,b'',"id: 250, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 10:16:05.917391+00:00",2,23,True,148,9,82,66,4,5
746,1,True,False,b'',"id: 566, experienced: False, age: 40","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 05:10:12.807494+00:00",2,40,False,151,8,82,69,3,5
802,2,True,False,b'',"id: 592, experienced: True, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 14:15:09.918510+00:00",2,25,True,140,11,82,58,5,6
826,3,True,False,b'',"id: 601, experienced: False, age: 19","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-09 13:48:46.827907+00:00",1,19,False,210,12,82,128,6,6
572,2,True,False,b'',"id: 473, experienced: True, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 10:13:04.600167+00:00",1,24,True,140,11,82,58,5,6
459,2,True,False,b'',"id: 420, experienced: False, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 10:11:54.615857+00:00",3,22,False,126,8,82,44,4,4
180,2,True,False,b'',"id: 208, experienced: True, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:17:39.976451+00:00",2,25,True,116,12,83,33,6,6
806,3,True,False,b'',"id: 593, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 16:43:08.928207+00:00",3,21,False,158,12,83,75,6,6
855,4,True,False,b'',"id: 615, experienced: True, age: 29","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-15 09:16:10.330337+00:00",1,29,True,123,9,83,40,4,5
361,1,True,False,b'',"id: 341, experienced: True, age: 47","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 17:52:24.943530+00:00",1,47,True,205,8,83,122,5,3
583,2,True,False,b'',"id: 474, experienced: True, age: 45","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:30:58.355734+00:00",2,45,True,126,9,83,43,4,5
830,3,True,False,b'',"id: 602, experienced: False, age: 26","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-09 14:09:01.544066+00:00",2,26,False,369,10,83,286,4,6
578,2,True,False,b'',"id: 472, experienced: True, age: 34","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 10:15:35.287387+00:00",2,34,True,231,11,83,148,6,5
704,2,True,False,b'',"id: 549, experienced: True, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-06 11:07:08.551978+00:00",1,23,True,120,12,83,37,6,6
210,4,True,False,"b'Igjen; jeg har tatt veranda som del av bygning, men denne er ikke alltid med p\xe5 en av de to figurene...'","id: 224, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 10:52:36.710595+00:00",1,24,False,164,9,84,80,4,5
581,2,True,False,b'',"id: 474, experienced: True, age: 45","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 10:28:24.729599+00:00",3,45,True,139,9,84,55,4,5
188,1,True,False,b'',"id: 215, experienced: False, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 09:46:20.744829+00:00",1,25,False,152,11,84,68,6,5
207,5,True,False,b'Skal veranda v\xe6re med..? G\xe5r det som del av shape of building? Uklart...',"id: 224, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 10:48:54.633157+00:00",3,24,False,124,9,85,39,3,6
216,2,True,False,b'',"id: 209, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 11:50:02.201744+00:00",1,24,False,179,11,85,94,5,6
699,2,True,False,b'',"id: 548, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 10:17:16.122737+00:00",2,22,True,137,10,85,52,4,6
717,1,True,False,b'',"id: 552, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 17:00:37.372751+00:00",3,25,False,122,11,85,37,6,5
239,2,True,False,b'',"id: 238, experienced: True, age: 32","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 07:57:21.551473+00:00",3,32,True,179,10,86,93,6,4
291,3,True,False,b'',"id: 264, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 11:41:20.381027+00:00",3,25,False,129,7,86,43,4,3
811,1,True,False,b'',"id: 594, experienced: True, age: 50","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 19:54:19.149492+00:00",1,50,True,158,10,87,71,6,4
437,1,True,False,b'',"id: 408, experienced: True, age: 37","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 07:23:24.403223+00:00",2,37,True,121,10,87,34,5,5
528,1,True,False,b'',"id: 451, experienced: True, age: 43","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 06:42:17.976154+00:00",1,43,True,185,11,87,98,6,5
425,3,True,False,b'',"id: 402, experienced: True, age: 39","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 05:27:48.933633+00:00",1,39,True,133,11,88,45,5,6
656,3,True,False,b'',"id: 521, experienced: False, age: 21","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 13:57:08.416532+00:00",3,21,False,153,11,88,65,5,6
709,3,True,False,b'',"id: 551, experienced: False, age: 20","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-06 13:37:46.355279+00:00",2,20,False,251,10,88,163,5,5
475,1,True,False,b'',"id: 427, experienced: True, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 11:57:38.095968+00:00",1,22,True,200,12,88,112,6,6
768,4,True,False,b'',"id: 579, experienced: False, age: 19","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 08:42:13.747225+00:00",3,19,False,134,10,88,46,6,4
619,2,True,False,b'',"id: 491, experienced: False, age: 26","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 11:04:39.435014+00:00",1,26,False,163,12,88,75,6,6
625,3,True,False,b'',"id: 506, experienced: False, age: 27","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 12:03:59.158559+00:00",1,27,False,131,8,89,42,4,4
697,1,True,False,b'',"id: 547, experienced: True, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-06 10:08:23.480958+00:00",3,24,True,114,10,89,25,4,6
178,2,True,False,b'',"id: 208, experienced: True, age: 25","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-02 09:13:21.493731+00:00",1,25,True,166,10,89,77,4,6
333,1,True,False,b'',"id: 298, experienced: True, age: 31","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 15:17:16.298134+00:00",2,31,True,142,8,90,52,4,4
206,3,True,False,b'',"id: 225, experienced: True, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 10:47:38.432350+00:00",3,25,True,136,11,90,46,6,5
449,1,True,False,b'',"id: 415, experienced: False, age: 21","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 09:19:05.905403+00:00",1,21,False,156,8,90,66,4,4
788,1,True,False,b'',"id: 589, experienced: True, age: 52","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 10:33:16.535606+00:00",1,52,True,130,11,90,40,5,6
778,2,True,False,b'',"id: 586, experienced: False, age: 20","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 10:14:23.537741+00:00",2,20,False,185,9,90,95,4,5
763,2,True,False,b'',"id: 573, experienced: True, age: 30","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 06:47:23.243297+00:00",3,30,True,126,11,90,36,6,5
762,2,True,False,b'',"id: 573, experienced: True, age: 30","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 06:44:42.778540+00:00",2,30,True,133,10,90,43,6,4
269,3,True,False,b'',"id: 249, experienced: True, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 10:28:10.886245+00:00",3,23,True,202,10,90,112,5,5
664,1,True,False,b'',"id: 531, experienced: False, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 15:27:37.437047+00:00",1,22,False,147,11,90,57,5,6
759,2,True,False,b'',"id: 572, experienced: False, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 06:30:03.292603+00:00",1,22,False,151,11,91,60,5,6
751,4,True,False,b'',"id: 569, experienced: False, age: 47","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 06:01:30.646521+00:00",2,47,False,142,9,91,51,5,4
290,1,True,False,b'',"id: 265, experienced: True, age: 49","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 11:39:25.941442+00:00",1,49,True,158,10,92,66,5,5
478,1,True,False,b'',"id: 427, experienced: True, age: 22","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 12:03:06.379323+00:00",3,22,True,145,10,92,53,5,5
787,1,True,False,b'',"id: 589, experienced: True, age: 52","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 10:30:27.489030+00:00",2,52,True,146,11,92,54,5,6
374,1,True,False,b'',"id: 351, experienced: True, age: 40","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 18:47:58.906560+00:00",1,40,True,168,11,92,76,6,5
281,2,True,False,b'',"id: 263, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 11:26:01.143652+00:00",2,24,False,192,9,92,100,5,4
810,1,True,False,b'',"id: 594, experienced: True, age: 50","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-08 19:51:01.674382+00:00",2,50,True,217,9,92,125,5,4
382,2,True,False,b'',"id: 359, experienced: True, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 19:09:33.969990+00:00",1,44,True,164,10,92,72,4,6
408,4,True,False,b'',"id: 384, experienced: False, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 21:10:18.108405+00:00",3,25,False,194,8,92,102,3,5
377,4,True,False,b'',"id: 355, experienced: True, age: 29","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 18:56:11.983939+00:00",1,29,True,163,11,93,70,6,5
550,1,True,False,b'',"id: 460, experienced: True, age: 36","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 07:48:57.731096+00:00",1,36,True,188,11,93,95,5,6
483,2,True,False,b'',"id: 430, experienced: False, age: 20","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:51:48.168913+00:00",2,20,False,190,10,93,97,6,4
325,2,True,False,b'',"id: 296, experienced: True, age: 43","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 15:10:30.784334+00:00",3,43,True,157,12,93,64,6,6
194,3,True,False,b'',"id: 219, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 09:56:48.185404+00:00",2,24,False,135,8,93,42,4,4
232,1,True,False,b'',"id: 234, experienced: True, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 07:42:37.687071+00:00",2,24,True,211,11,94,117,6,5
314,1,True,False,b'',"id: 284, experienced: True, age: 45","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 14:00:08.935767+00:00",1,45,True,124,11,94,30,6,5
487,4,True,False,b'Sometimes hard to determine whether to add terraces.',"id: 430, experienced: False, age: 20","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 12:59:25.252009+00:00",3,20,False,154,10,94,60,5,5
391,2,True,False,b'',"id: 366, experienced: False, age: 29","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 19:49:20.632227+00:00",3,29,False,159,12,95,64,6,6
184,4,True,False,b'',"id: 210, experienced: False, age: 23","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-02 09:42:18.929792+00:00",3,23,False,141,8,95,46,4,4
500,3,True,False,b'',"id: 442, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 15:56:32.674876+00:00",3,24,False,182,11,95,87,5,6
429,3,True,False,b'',"id: 406, experienced: True, age: 34","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 06:57:21.824464+00:00",1,34,True,147,10,95,52,4,6
353,2,True,False,b'',"id: 337, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-03 17:35:13.175004+00:00",3,24,False,157,10,95,62,6,4
426,4,True,False,b'',"id: 402, experienced: True, age: 39","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-04 05:30:17.854450+00:00",3,39,True,128,8,95,33,2,6
747,1,True,False,b'',"id: 566, experienced: False, age: 40","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-08 05:13:09.403054+00:00",1,40,False,132,10,95,37,4,6
440,2,True,False,b'',"id: 409, experienced: False, age: 34","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 07:45:48.595265+00:00",1,34,False,207,11,96,111,6,5
274,2,True,False,"b""General comment to comments: Tried to type a longer comment to task 1, but the submit button didn't work then. Is there a hidden word limit on the comments?""","id: 249, experienced: True, age: 23","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 10:43:48.649877+00:00",2,23,True,138,10,96,42,5,5
484,2,True,False,b'',"id: 431, experienced: False, age: 21","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 12:53:39.409435+00:00",2,21,False,203,11,96,107,5,6
379,4,True,False,b'',"id: 355, experienced: True, age: 29","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 19:04:05.081724+00:00",2,29,True,149,7,96,53,4,3
839,2,True,False,b'',"id: 604, experienced: False, age: 44","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-10 07:50:34.950240+00:00",2,44,False,161,10,97,64,6,4
287,3,True,False,b'',"id: 264, experienced: False, age: 25","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-03 11:36:28.463463+00:00",2,25,False,158,9,97,61,5,4
496,4,True,False,b'',"id: 441, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 15:30:25.986971+00:00",2,22,True,161,11,97,64,5,6
545,3,True,False,b'',"id: 456, experienced: True, age: 42","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 07:43:29.337658+00:00",2,42,True,176,11,97,79,6,5
