id,difficulty,besteffort,interupted,comment,participant,task,taskresult,task_id,participant_age,participant_experienced,taskresult_totaltime,taskresult_totalcorrect
667,2,True,False,b'Some of the adresses during task 2 were gibberish.',"id: 532, experienced: False, age: 24","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-05 16:26:17.836400+00:00",3,24,False,229,12
668,2,True,False,b'Some values had arbitrary capital letters.',"id: 532, experienced: False, age: 24","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 16:30:18.898904+00:00",1,24,False,171,12
785,1,True,False,b'',"id: 589, experienced: True, age: 52","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 10:27:38.242382+00:00",3,52,True,286,12
205,4,True,False,b'',"id: 224, experienced: False, age: 24","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-02 10:46:27.202826+00:00",2,24,False,146,12
513,2,True,False,b'',"id: 448, experienced: True, age: 22","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-04 21:48:11.519363+00:00",2,22,True,193,12
475,1,True,False,b'',"id: 427, experienced: True, age: 22","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 11:57:38.095968+00:00",1,22,True,200,12
803,3,True,False,b'',"id: 592, experienced: True, age: 25","id: 3, title: Building geometry and metadata","Task: id: 3, title: Building geometry and metadata, date: 2017-05-08 14:17:42.274407+00:00",3,25,True,129,12
370,1,True,False,b'',"id: 350, experienced: True, age: 34","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-03 18:38:23.543983+00:00",1,34,True,57,12
554,1,True,False,b'',"id: 465, experienced: True, age: 44","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-05 08:09:46.038820+00:00",1,44,True,129,12
509,3,True,False,b'',"id: 447, experienced: True, age: 23","id: 1, title: Building geometry and metadata","Task: id: 1, title: Building geometry and metadata, date: 2017-05-04 20:14:05.487731+00:00",1,23,True,137,12
681,1,True,False,b'',"id: 537, experienced: True, age: 33","id: 2, title: Building geometry and metadata","Task: id: 2, title: Building geometry and metadata, date: 2017-05-05 19:57:37.951020+00:00",2,33,True,76,12
